Noise word,Result,Cardinality
shy,False,-1
sic,True,-1
sid,False,-1
sie,False,-1
sig,True,-1
sii,False,-1
sij,False,-1
sil,True,-1
sim,False,-1
sin,True,-1
sip,False,-1
sir,False,-1
sis,True,-1
sit,False,-1
six,False,-1
ska,False,-1
ski,False,-1
sky,False,-1
slo,False,-1
sma,False,-1
smo,False,-1
sms,True,-1
soc,True,-1
sol,True,-1
som,False,-1
son,True,-1
soo,False,-1
sor,True,-1
sos,True,-1
sou,False,-1
sox,False,-1
soy,True,-1
spa,False,-1
spy,False,-1
sra,True,-1
srt,False,-1
ssh,False,-1
ssi,False,-1
sss,False,-1
sta,True,-1
ste,False,-1
sto,True,-1
stu,False,-1
stá,False,-1
sua,False,-1
sub,False,-1
sud,False,-1
sue,False,-1
suf,False,-1
sui,False,-1
sul,False,-1
sum,False,-1
sun,False,-1
suo,False,-1
sup,False,-1
sur,True,-1
sus,True,-1
sux,False,-1
syd,False,-1
sáb,False,-1
séa,False,-1
síi,False,-1
sín,False,-1
síp,False,-1
sól,False,-1
són,False,-1
tab,False,-1
tac,True,-1
tad,False,-1
tae,False,-1
tag,False,-1
tah,False,-1
tai,False,-1
taj,False,-1
tak,False,-1
tal,True,-1
tam,False,-1
tan,True,-1
tao,True,-1
tap,False,-1
tar,False,-1
tas,True,-1
tat,False,-1
tau,True,-1
tax,False,-1
tch,False,-1
tea,True,-1
tec,False,-1
ted,False,-1
tee,False,-1
tej,False,-1
tek,False,-1
tel,True,-1
tem,False,-1
ten,True,-1
teo,False,-1
ter,True,-1
tes,True,-1
tex,False,-1
tey,False,-1
tez,True,-1
tha,False,-1
the,False,-1
thi,False,-1
tho,False,-1
thx,False,-1
thy,False,-1
tia,False,-1
tic,True,-1
tie,False,-1
til,False,-1
tim,False,-1
tin,False,-1
tio,False,-1
tip,False,-1
tis,False,-1
tit,False,-1
toa,True,-1
toc,False,-1
tod,False,-1
toe,True,-1
toh,False,-1
toi,False,-1
tom,False,-1
ton,True,-1
too,True,-1
top,True,-1
tor,False,-1
tos,True,-1
tot,False,-1
tou,False,-1
tov,False,-1
toy,False,-1
tra,False,-1
tre,False,-1
tri,False,-1
tro,False,-1
tru,False,-1
try,False,-1
tsk,False,-1
tsu,False,-1
tte,False,-1
tua,False,-1
tue,False,-1
tug,False,-1
tui,False,-1
tul,True,-1
tum,False,-1
tun,False,-1
tuo,False,-1
tur,False,-1
tus,True,-1
tut,False,-1
tuv,False,-1
tvs,False,-1
two,False,-1
txu,False,-1
tyi,False,-1
tzu,False,-1
tál,False,-1
tán,False,-1
tás,False,-1
tés,True,-1
tía,True,-1
tío,True,-1
tús,False,-1
uan,False,-1
uat,False,-1
uau,False,-1
uci,False,-1
uds,False,-1
uff,False,-1
ugh,False,-1
ugo,False,-1
uhh,False,-1
uhm,False,-1
uld,False,-1
uma,False,-1
umh,False,-1
umi,False,-1
umm,False,-1
una,True,-1
und,False,-1
une,True,-1
ung,False,-1
unh,False,-1
uni,False,-1
unn,False,-1
uno,True,-1
uns,False,-1
uná,False,-1
uní,True,-1
uou,False,-1
upa,True,-1
ups,False,-1
uqe,False,-1
uri,False,-1
uro,True,-1
usa,True,-1
usb,True,-1
use,True,-1
uso,True,-1
ust,False,-1
usé,True,-1
usó,True,-1
uta,True,-1
uue,False,-1
uuh,False,-1
uuu,False,-1
uva,True,-1
uve,True,-1
uvi,False,-1
uzi,False,-1
uña,True,-1
vaa,False,-1
vai,False,-1
val,True,-1
vam,False,-1
van,True,-1
var,False,-1
vas,True,-1
vay,False,-1
vaz,False,-1
vea,True,-1
ved,True,-1
vee,False,-1
vel,False,-1
ven,True,-1
veo,True,-1
ver,True,-1
ves,True,-1
vet,False,-1
vey,False,-1
vez,True,-1
via,False,-1
vic,False,-1
vid,True,-1
vie,False,-1
vig,False,-1
vih,False,-1
vil,True,-1
vin,False,-1
vio,True,-1
vip,False,-1
vir,False,-1
vis,True,-1
viv,False,-1
vió,False,-1
voi,False,-1
vol,True,-1
vom,False,-1
von,False,-1
vor,False,-1
vos,True,-1
vou,False,-1
vox,False,-1
voy,True,-1
voz,True,-1
vtg,False,-1
ván,False,-1
vás,False,-1
vén,False,-1
vés,False,-1
véz,False,-1
vía,True,-1
vío,False,-1
wah,False,-1
wai,False,-1
waj,False,-1
wan,False,-1
wao,False,-1
war,False,-1
was,False,-1
wau,False,-1
waw,False,-1
way,False,-1
wea,False,-1
web,True,-1
wee,False,-1
wei,False,-1
wen,False,-1
wes,False,-1
wet,False,-1
wey,False,-1
wha,False,-1
who,False,-1
why,False,-1
wie,False,-1
wil,False,-1
win,False,-1
wir,False,-1
wit,False,-1
woe,False,-1
woh,False,-1
wok,False,-1
won,False,-1
woo,False,-1
wop,False,-1
wow,False,-1
woz,False,-1
wue,False,-1
xan,False,-1
xia,False,-1
xie,False,-1
xii,False,-1
xin,False,-1
xiu,False,-1
xiv,False,-1
xix,False,-1
xlx,False,-1
xvi,False,-1
xxi,False,-1
xxl,False,-1
xxx,False,-1
yaa,False,-1
yah,False,-1
yak,True,-1
yam,False,-1
yan,False,-1
yao,False,-1
yap,False,-1
yar,False,-1
yas,False,-1
yay,False,-1
yea,False,-1
yee,False,-1
yeh,False,-1
yel,False,-1
yen,True,-1
yeo,False,-1
yep,False,-1
yer,False,-1
yes,True,-1
yet,False,-1
yey,False,-1
yin,True,-1
yip,False,-1
yla,False,-1
yle,False,-1
ylo,False,-1
yme,False,-1
yno,False,-1
yon,False,-1
yoo,False,-1
yos,False,-1
you,False,-1
yow,False,-1
yoy,False,-1
yse,False,-1
ysi,False,-1
yte,False,-1
ytu,False,-1
ytú,False,-1
yue,False,-1
yui,False,-1
yuk,False,-1
yul,False,-1
yum,False,-1
yun,False,-1
yup,False,-1
yya,False,-1
yyo,False,-1
zac,False,-1
zag,False,-1
zak,False,-1
zap,False,-1
zar,True,-1
zas,True,-1
zat,False,-1
zeb,False,-1
zed,False,-1
zee,False,-1
zen,True,-1
zev,False,-1
zig,False,-1
zim,False,-1
zip,False,-1
zno,False,-1
zoe,False,-1
zoo,True,-1
zsí,False,-1
zum,True,-1
zzz,False,-1
éra,False,-1
ésa,True,-1
ése,True,-1
éso,True,-1
íba,False,-1
ído,False,-1
íes,False,-1
íno,False,-1
ñam,False,-1
ños,False,-1
ñus,False,-1
abad,True,-1
aban,False,-1
abba,False,-1
abby,False,-1
abed,False,-1
abel,False,-1
aber,False,-1
abhi,False,-1
abla,False,-1
able,False,-1
abra,True,-1
abre,True,-1
abri,False,-1
abro,True,-1
abrí,True,-1
abue,False,-1
acab,False,-1
acer,False,-1
aces,False,-1
acha,False,-1
acid,False,-1
acne,False,-1
acné,True,-1
acre,True,-1
acta,True,-1
acto,True,-1
adam,False,-1
adas,False,-1
adel,False,-1
ador,False,-1
ados,False,-1
adán,True,-1
aero,False,-1
afro,False,-1
afán,True,-1
afín,True,-1
agha,False,-1
agil,False,-1
agua,True,-1
ahab,False,-1
ahem,False,-1
ahhh,False,-1
ahmm,False,-1
ahor,False,-1
ahoy,False,-1
aida,False,-1
aids,False,-1
aime,False,-1
aire,True,-1
aish,False,-1
aita,False,-1
ajaw,False,-1
ajay,False,-1
ajos,True,-1
alai,False,-1
alan,False,-1
alas,True,-1
alba,True,-1
alce,True,-1
alcé,True,-1
aldo,False,-1
alec,False,-1
ales,False,-1
alex,False,-1
alfa,True,-1
alga,True,-1
algo,True,-1
algu,False,-1
alia,False,-1
alió,True,-1
alla,False,-1
alle,False,-1
alli,False,-1
allo,False,-1
ally,False,-1
allá,True,-1
allé,False,-1
allí,True,-1
alma,True,-1
aloe,False,-1
aloo,False,-1
alos,False,-1
alqo,False,-1
also,False,-1
alta,True,-1
alto,True,-1
alud,True,-1
alva,False,-1
alza,True,-1
alzo,True,-1
alzó,True,-1
alía,True,-1
amad,True,-1
aman,True,-1
amar,True,-1
amas,True,-1
amen,True,-1
amer,False,-1
ames,True,-1
amie,False,-1
amin,False,-1
amir,False,-1
amis,True,-1
amit,False,-1
amor,True,-1
amos,True,-1
amás,False,-1
amén,True,-1
anal,True,-1
anca,True,-1
anda,True,-1
ande,True,-1
andi,False,-1
ando,True,-1
andy,False,-1
andá,False,-1
ange,False,-1
anio,False,-1
anju,False,-1
ankh,False,-1
anma,False,-1
anna,True,-1
anne,False,-1
anni,False,-1
anos,True,-1
ante,True,-1
anti,True,-1
ants,False,-1
anya,False,-1
anís,True,-1
apio,True,-1
apos,False,-1
appa,False,-1
apps,False,-1
apra,False,-1
apta,True,-1
apto,True,-1
aqua,False,-1
aque,False,-1
aqui,False,-1
aquá,False,-1
aquí,True,-1
aram,False,-1
aran,True,-1
arar,True,-1
aras,True,-1
arca,True,-1
arce,True,-1
arch,False,-1
arco,True,-1
arda,True,-1
arde,True,-1
ardo,True,-1
area,False,-1
aren,True,-1
ares,True,-1
argh,False,-1
argo,False,-1
aria,True,-1
arif,False,-1
ario,True,-1
aris,False,-1
arlo,True,-1
arma,True,-1
arme,True,-1
armo,True,-1
arms,False,-1
army,False,-1
armé,True,-1
armó,True,-1
arne,False,-1
arns,False,-1
aron,True,-1
aros,True,-1
arpa,True,-1
arre,True,-1
arry,False,-1
arse,False,-1
arte,True,-1
arto,False,-1
arts,False,-1
arya,False,-1
asan,True,-1
asar,True,-1
asas,True,-1
asco,True,-1
asea,True,-1
asee,False,-1
aseo,True,-1
aser,False,-1
ases,True,-1
asia,True,-1
asir,True,-1
asma,True,-1
asno,True,-1
aspa,True,-1
asta,True,-1
asus,False,-1
asíi,False,-1
asín,True,-1
atad,False,-1
atan,True,-1
atar,True,-1
atas,True,-1
atea,True,-1
aten,True,-1
ateo,True,-1
ates,True,-1
atom,False,-1
atra,False,-1
atun,False,-1
atún,True,-1
auch,False,-1
audi,False,-1
auge,True,-1
aula,True,-1
aura,True,-1
auto,True,-1
auuí,False,-1
aval,True,-1
avec,False,-1
aver,False,-1
aves,True,-1
avez,False,-1
avin,False,-1
avis,False,-1
avon,False,-1
avor,False,-1
away,False,-1
axel,False,-1
ayah,False,-1
ayer,True,-1
ayud,False,-1
azar,True,-1
aziz,False,-1
azul,True,-1
azur,True,-1
azúl,False,-1
aíre,False,-1
añil,True,-1
años,True,-1
aúpa,False,-1
baaa,False,-1
baas,False,-1
baba,True,-1
babe,False,-1
babs,False,-1
babu,False,-1
baby,False,-1
babé,False,-1
bach,False,-1
back,False,-1
bada,False,-1
bags,False,-1
baht,False,-1
bain,False,-1
baja,True,-1
baje,True,-1
bajo,True,-1
bajá,True,-1
bajé,True,-1
bajó,True,-1
bala,True,-1
bali,False,-1
ball,False,-1
band,False,-1
bane,False,-1
bang,False,-1
bank,False,-1
bano,False,-1
bara,False,-1
barb,False,-1
bare,False,-1
bars,False,-1
bart,False,-1
basa,True,-1
base,True,-1
bash,False,-1
baso,True,-1
bass,False,-1
basé,True,-1
basó,True,-1
bata,True,-1
bate,True,-1
bath,False,-1
bato,True,-1
bats,False,-1
batí,True,-1
baul,False,-1
baya,True,-1
bayo,True,-1
baza,True,-1
bazo,True,-1
baña,True,-1
bañe,True,-1
baño,True,-1
bañé,True,-1
bañó,True,-1
baúl,True,-1
beam,False,-1
bean,False,-1
bear,False,-1
beat,False,-1
beau,False,-1
beba,True,-1
bebe,True,-1
bebi,False,-1
bebo,True,-1
bebé,True,-1
bebí,True,-1
beca,True,-1
beck,False,-1
beef,False,-1
been,False,-1
beep,False,-1
beer,False,-1
bees,False,-1
bein,False,-1
beis,True,-1
beja,False,-1
beka,False,-1
beki,False,-1
bela,False,-1
bell,False,-1
belt,False,-1
bend,False,-1
bene,False,-1
bent,False,-1
berg,False,-1
bert,False,-1
besa,True,-1
bese,True,-1
beso,True,-1
bess,False,-1
best,False,-1
besé,True,-1
besó,True,-1
beta,True,-1
beth,False,-1
beto,False,-1
bets,False,-1
bhai,False,-1
bian,False,-1
bici,True,-1
bidi,False,-1
bidé,False,-1
biem,False,-1
bien,True,-1
bies,True,-1
bife,False,-1
biff,False,-1
bike,False,-1
bill,False,-1
bine,True,-1
bing,False,-1
bips,False,-1
bird,False,-1
bish,False,-1
bist,False,-1
bite,True,-1
bits,True,-1
bién,False,-1
blah,False,-1
blam,False,-1
bleu,False,-1
blew,False,-1
blip,False,-1
blob,False,-1
bloc,True,-1
blog,True,-1
blow,False,-1
blue,False,-1
bluf,False,-1
boas,True,-1
boat,False,-1
boba,True,-1
bobo,True,-1
boca,True,-1
boda,True,-1
body,False,-1
boga,True,-1
bois,False,-1
boku,False,-1
bola,True,-1
boli,False,-1
bolo,True,-1
bols,False,-1
bolt,False,-1
boma,False,-1
bomb,False,-1
bona,False,-1
bond,False,-1
bone,False,-1
bong,False,-1
bono,True,-1
boog,False,-1
book,False,-1
boom,True,-1
boop,False,-1
boot,False,-1
bora,False,-1
borg,False,-1
born,False,-1
boro,True,-1
bors,False,-1
boss,False,-1
bota,True,-1
bote,True,-1
both,False,-1
boto,True,-1
bots,False,-1
boté,False,-1
botó,True,-1
bout,False,-1
bowl,False,-1
boya,True,-1
boyd,False,-1
boys,False,-1
bozo,True,-1
brad,False,-1
bran,False,-1
bras,False,-1
brea,True,-1
bree,False,-1
bren,True,-1
bres,False,-1
bret,False,-1
brie,False,-1
bris,False,-1
brix,False,-1
brom,False,-1
bros,False,-1
brrr,False,-1
brío,True,-1
buah,False,-1
bubi,False,-1
bubu,False,-1
buch,False,-1
buck,False,-1
buco,True,-1
buda,True,-1
bueh,False,-1
buen,True,-1
buey,True,-1
bufa,True,-1
buff,False,-1
bufé,False,-1
buga,False,-1
bugs,False,-1
buho,False,-1
bula,True,-1
bull,False,-1
bulo,True,-1
buma,False,-1
bump,False,-1
buna,False,-1
bunk,False,-1
buon,False,-1
burn,False,-1
buro,False,-1
burt,False,-1
bury,False,-1
buró,False,-1
bush,False,-1
bust,False,-1
busy,False,-1
butt,False,-1
buzo,True,-1
buzz,False,-1
buén,False,-1
byte,True,-1
bzzz,False,-1
bíen,False,-1
bóer,False,-1
búho,True,-1
caba,False,-1
cabe,True,-1
cabo,True,-1
caca,True,-1
cace,True,-1
caco,True,-1
cacé,False,-1
cada,True,-1
cade,False,-1
cadi,False,-1
cado,False,-1
cady,False,-1
caen,True,-1
caer,True,-1
caes,True,-1
cafe,False,-1
café,True,-1
caga,True,-1
cage,False,-1
cago,True,-1
cagó,False,-1
caia,False,-1
cain,False,-1
caja,True,-1
cajú,False,-1
cake,False,-1
cala,True,-1
cale,True,-1
cali,False,-1
call,False,-1
calm,False,-1
calé,True,-1
caló,True,-1
cama,True,-1
camb,False,-1
came,False,-1
cami,False,-1
camp,False,-1
cana,True,-1
canc,False,-1
cane,False,-1
cano,True,-1
cant,False,-1
caos,True,-1
capa,True,-1
cape,True,-1
capi,False,-1
capo,True,-1
capp,False,-1
capó,True,-1
cara,True,-1
card,False,-1
care,False,-1
cari,False,-1
carl,False,-1
carm,False,-1
caro,True,-1
cars,False,-1
cary,False,-1
casa,True,-1
case,True,-1
cash,False,-1
casi,True,-1
caso,True,-1
cass,False,-1
cast,False,-1
casé,True,-1
casí,False,-1
casó,True,-1
cata,True,-1
cate,True,-1
cath,False,-1
cato,True,-1
cats,False,-1
caté,True,-1
cava,True,-1
cave,True,-1
cavo,True,-1
cavé,False,-1
cavó,True,-1
cayo,True,-1
cayó,True,-1
caza,True,-1
cazo,True,-1
cazó,True,-1
caía,True,-1
caña,True,-1
caño,True,-1
ceba,True,-1
cebo,True,-1
cebó,True,-1
ceca,True,-1
cece,False,-1
ceci,False,-1
ceda,True,-1
cede,True,-1
cedo,True,-1
cedí,True,-1
cegó,True,-1
ceja,True,-1
cell,False,-1
celo,True,-1
cena,True,-1
cene,True,-1
ceno,True,-1
cent,True,-1
cené,True,-1
cenó,True,-1
cepa,True,-1
cepo,True,-1
cera,True,-1
cero,True,-1
cesa,True,-1
cese,True,-1
ceso,True,-1
cesó,True,-1
ceño,True,-1
chad,True,-1
chae,False,-1
chai,False,-1
chak,False,-1
chal,True,-1
cham,False,-1
chan,False,-1
chao,False,-1
char,False,-1
chas,True,-1
chat,True,-1
chau,False,-1
chaz,False,-1
chef,True,-1
chen,False,-1
cher,False,-1
ches,True,-1
chet,False,-1
chev,False,-1
chez,False,-1
chia,False,-1
chic,True,-1
chim,False,-1
chin,False,-1
chip,True,-1
chis,True,-1
chit,False,-1
choc,False,-1
choi,False,-1
chon,False,-1
choo,False,-1
chop,False,-1
chou,False,-1
chow,False,-1
choy,False,-1
chug,False,-1
chum,False,-1
chun,False,-1
chut,False,-1
chuu,False,-1
chía,False,-1
ciao,False,-1
ciel,False,-1
cien,True,-1
cima,True,-1
cinc,True,-1
cine,True,-1
ciro,False,-1
cita,True,-1
cite,True,-1
cito,True,-1
city,False,-1
cité,True,-1
citó,True,-1
ciña,True,-1
ciñe,True,-1
ción,False,-1
ckry,False,-1
clac,True,-1
clan,True,-1
clap,False,-1
clar,False,-1
clas,False,-1
clay,False,-1
clea,False,-1
clem,False,-1
cleo,False,-1
clic,True,-1
clip,True,-1
clon,True,-1
club,True,-1
coas,True,-1
coat,False,-1
coba,True,-1
cobb,False,-1
coca,True,-1
cock,False,-1
coco,True,-1
coda,True,-1
code,False,-1
codo,True,-1
cody,False,-1
cofa,True,-1
coge,True,-1
cogi,False,-1
cogí,True,-1
cohe,False,-1
coja,True,-1
coje,False,-1
cojo,True,-1
cojí,False,-1
coka,False,-1
coke,False,-1
cola,True,-1
cold,False,-1
cole,True,-1
coli,False,-1
colo,True,-1
colt,False,-1
colé,True,-1
coló,True,-1
coma,True,-1
come,True,-1
comi,False,-1
como,True,-1
comp,False,-1
comé,False,-1
comí,True,-1
comó,False,-1
conf,False,-1
conm,False,-1
conn,False,-1
cono,True,-1
cons,False,-1
cont,False,-1
conv,False,-1
cook,True,-1
cool,False,-1
coon,False,-1
coop,False,-1
copa,True,-1
copo,True,-1
cops,False,-1
copy,False,-1
cora,False,-1
cord,False,-1
core,False,-1
cork,False,-1
corn,False,-1
coro,True,-1
corr,False,-1
cort,False,-1
cory,False,-1
cosa,True,-1
cose,True,-1
cosi,False,-1
coso,True,-1
cost,False,-1
cosí,True,-1
cota,True,-1
coto,True,-1
coup,False,-1
cova,False,-1
coña,False,-1
coño,True,-1
crab,False,-1
crac,True,-1
crap,False,-1
crda,False,-1
crea,True,-1
cree,True,-1
crei,False,-1
creo,True,-1
cres,False,-1
crew,False,-1
creé,True,-1
creí,True,-1
creó,True,-1
cria,False,-1
crie,True,-1
crin,True,-1
crio,True,-1
cris,False,-1
crit,False,-1
crié,True,-1
crió,True,-1
crom,False,-1
crow,False,-1
crup,True,-1
cruz,True,-1
crée,False,-1
créo,False,-1
cría,True,-1
críe,True,-1
crín,False,-1
crío,True,-1
cuac,False,-1
cual,True,-1
cuan,True,-1
cuba,True,-1
cubo,True,-1
cuca,True,-1
cuch,False,-1
cuco,True,-1
cucu,False,-1
cucú,False,-1
cuen,False,-1
cula,False,-1
culo,True,-1
culí,False,-1
cuna,True,-1
cunt,False,-1
cupo,True,-1
cupé,True,-1
cura,True,-1
cure,True,-1
curo,True,-1
curt,False,-1
curé,True,-1
curó,True,-1
cute,False,-1
cuya,True,-1
cuyo,True,-1
cuál,True,-1
cuán,True,-1
cuña,True,-1
cuño,True,-1
cómo,True,-1
cúal,False,-1
cúan,False,-1
daba,True,-1
dabo,False,-1
daca,True,-1
dada,True,-1
dade,False,-1
dado,True,-1
daga,True,-1
dago,False,-1
dais,True,-1
dake,False,-1
dala,True,-1
dale,True,-1
dalo,True,-1
daly,False,-1
dama,True,-1
dame,True,-1
damn,False,-1
dana,False,-1
dane,False,-1
dang,False,-1
dani,False,-1
dano,False,-1
dans,False,-1
danu,False,-1
dany,False,-1
daos,True,-1
daph,False,-1
dara,False,-1
dare,False,-1
dari,False,-1
dark,False,-1
darn,False,-1
dará,True,-1
daré,True,-1
dash,False,-1
data,True,-1
date,True,-1
dato,True,-1
dave,False,-1
davy,False,-1
dawg,False,-1
dawn,False,-1
days,False,-1
daña,True,-1
dañe,True,-1
daño,True,-1
dañé,False,-1
dañó,True,-1
dead,False,-1
deal,False,-1
dean,False,-1
dear,False,-1
deba,True,-1
debe,True,-1
debi,False,-1
debo,True,-1
debs,False,-1
debt,False,-1
debí,True,-1
deci,False,-1
deck,False,-1
deco,False,-1
decí,False,-1
decó,False,-1
dede,False,-1
dedo,True,-1
deep,False,-1
deis,True,-1
deja,True,-1
deje,True,-1
dejo,True,-1
dejá,False,-1
dejé,True,-1
dejó,True,-1
deke,False,-1
dela,True,-1
dele,True,-1
deli,False,-1
dell,False,-1
delo,True,-1
deme,True,-1
demi,False,-1
demo,True,-1
dent,False,-1
deny,False,-1
depa,False,-1
ders,False,-1
desa,False,-1
dese,True,-1
desi,False,-1
desk,False,-1
desp,False,-1
desu,False,-1
deus,False,-1
deux,False,-1
deva,False,-1
deve,False,-1
devi,False,-1
devo,False,-1
deán,False,-1
diab,False,-1
dial,True,-1
dian,False,-1
dias,False,-1
diaz,False,-1
dice,True,-1
dich,False,-1
dick,False,-1
dico,False,-1
didi,False,-1
didn,False,-1
died,False,-1
diem,False,-1
dies,False,-1
diet,False,-1
dieu,False,-1
diez,True,-1
dife,False,-1
diff,False,-1
diga,True,-1
dige,False,-1
digo,True,-1
dije,True,-1
dijo,True,-1
dijé,False,-1
dijó,False,-1
dike,False,-1
dila,True,-1
dile,True,-1
dilo,True,-1
dime,True,-1
dina,True,-1
ding,False,-1
dink,False,-1
dino,True,-1
dion,False,-1
dios,True,-1
dira,False,-1
dire,False,-1
dirk,False,-1
dirt,False,-1
dirá,True,-1
diré,True,-1
disc,False,-1
dise,False,-1
dish,False,-1
disp,False,-1
dite,False,-1
diva,True,-1
diós,False,-1
dlls,False,-1
doce,True,-1
dock,False,-1
dodo,False,-1
does,False,-1
dogo,True,-1
dogs,False,-1
doin,False,-1
dois,False,-1
dojo,False,-1
doki,False,-1
doko,False,-1
dola,False,-1
doll,False,-1
dolo,True,-1
doma,True,-1
dome,True,-1
domo,True,-1
domé,False,-1
domó,False,-1
dona,True,-1
done,True,-1
dong,False,-1
dono,True,-1
dont,False,-1
doné,False,-1
donó,True,-1
dook,False,-1
doom,False,-1
doon,False,-1
door,False,-1
doot,False,-1
dope,False,-1
dora,True,-1
dorm,False,-1
dory,False,-1
dota,True,-1
dote,True,-1
dotó,True,-1
doug,False,-1
dove,False,-1
down,False,-1
doña,True,-1
dpto,True,-1
drac,False,-1
drag,False,-1
draw,False,-1
drax,False,-1
drei,False,-1
drej,False,-1
dren,False,-1
dres,False,-1
drew,False,-1
drip,False,-1
dron,False,-1
drop,False,-1
drug,False,-1
drum,False,-1
drón,False,-1
dtve,False,-1
dual,True,-1
dubi,False,-1
duce,False,-1
duck,False,-1
duda,True,-1
dude,True,-1
dudo,True,-1
dudé,True,-1
dudó,True,-1
duff,False,-1
duke,False,-1
dumb,False,-1
duna,True,-1
dunk,False,-1
dunn,False,-1
dura,True,-1
dure,True,-1
duro,True,-1
duré,True,-1
duró,True,-1
dust,False,-1
duty,False,-1
dvds,False,-1
dáis,False,-1
dále,False,-1
dáme,False,-1
dáte,False,-1
déco,False,-1
déis,False,-1
déja,False,-1
déje,False,-1
déle,False,-1
délo,False,-1
déme,False,-1
dése,False,-1
días,True,-1
díaz,False,-1
díce,False,-1
díez,True,-1
díje,False,-1
díjo,False,-1
díle,False,-1
dílo,False,-1
díme,False,-1
díos,False,-1
dúos,True,-1
each,False,-1
earl,False,-1
ears,False,-1
ease,False,-1
east,False,-1
easy,False,-1
ebay,False,-1
eben,False,-1
ecco,False,-1
echa,True,-1
eche,True,-1
echo,True,-1
eché,True,-1
echó,True,-1
ecos,True,-1
edad,True,-1
eddy,False,-1
eden,False,-1
edge,False,-1
edie,False,-1
edil,True,-1
edna,False,-1
edén,True,-1
eeeh,False,-1
eema,False,-1
eeuu,False,-1
efes,True,-1
effy,False,-1
eggs,False,-1
egon,False,-1
egos,True,-1
ehhh,False,-1
ehmm,False,-1
eily,False,-1
eine,False,-1
eins,False,-1
eius,False,-1
ejem,True,-1
ejes,True,-1
ejos,False,-1
elam,False,-1
eles,True,-1
elfa,False,-1
elfo,True,-1
elia,False,-1
elin,False,-1
ella,True,-1
elle,True,-1
elli,False,-1
ello,True,-1
elly,False,-1
ellá,False,-1
elmo,False,-1
elos,False,-1
elsa,False,-1
else,False,-1
emes,False,-1
emil,False,-1
emir,True,-1
emma,False,-1
emmm,False,-1
emmy,False,-1
emos,False,-1
empo,False,-1
ende,True,-1
endo,False,-1
ends,False,-1
enel,False,-1
enen,False,-1
enes,False,-1
enga,False,-1
engo,False,-1
enid,False,-1
enim,False,-1
enla,False,-1
enos,False,-1
ense,False,-1
enta,False,-1
ente,True,-1
ento,False,-1
ents,False,-1
envy,False,-1
enzo,False,-1
epps,False,-1
equi,False,-1
eran,True,-1
eras,True,-1
erat,False,-1
erda,False,-1
eren,True,-1
eres,True,-1
ergo,True,-1
eric,False,-1
erik,False,-1
erin,False,-1
eris,False,-1
erno,False,-1
eron,False,-1
eros,True,-1
erra,True,-1
erre,True,-1
erro,True,-1
erré,True,-1
erró,True,-1
erta,False,-1
erte,False,-1
erto,False,-1
erán,False,-1
ería,True,-1
esas,True,-1
escr,False,-1
escu,False,-1
esel,False,-1
eses,True,-1
esla,False,-1
eslo,False,-1
esme,False,-1
esos,True,-1
esoy,False,-1
espe,False,-1
espo,False,-1
esra,False,-1
esrá,False,-1
essa,False,-1
esse,False,-1
esta,True,-1
este,True,-1
esti,False,-1
estn,False,-1
esto,True,-1
ests,False,-1
estu,False,-1
está,True,-1
esté,True,-1
estó,False,-1
esun,False,-1
esás,False,-1
eter,False,-1
etta,False,-1
euan,False,-1
eunt,False,-1
euro,True,-1
evan,False,-1
even,False,-1
ever,False,-1
evey,False,-1
evie,False,-1
evil,False,-1
ewok,False,-1
exam,False,-1
exes,False,-1
exit,False,-1
expl,False,-1
expo,False,-1
eyes,False,-1
ezra,False,-1
face,False,-1
fact,False,-1
fade,False,-1
fado,True,-1
faes,False,-1
fail,False,-1
fair,False,-1
fais,False,-1
fait,False,-1
faja,True,-1
fajo,True,-1
fake,False,-1
falk,False,-1
fall,False,-1
falo,True,-1
fama,True,-1
fame,False,-1
fang,False,-1
fans,False,-1
fare,False,-1
farm,False,-1
faro,True,-1
farr,False,-1
fase,True,-1
faso,True,-1
fast,False,-1
fate,False,-1
fats,False,-1
faut,False,-1
faux,False,-1
favo,False,-1
fawn,False,-1
faye,False,-1
fear,False,-1
feas,True,-1
feed,False,-1
feel,False,-1
feet,False,-1
fell,False,-1
felt,False,-1
feng,False,-1
feos,True,-1
feta,False,-1
feto,True,-1
fiar,True,-1
fias,False,-1
fiat,False,-1
fica,False,-1
fico,False,-1
fido,True,-1
fiel,True,-1
fies,False,-1
fifi,False,-1
fiin,False,-1
fija,True,-1
fije,True,-1
fijo,True,-1
fijé,True,-1
fijó,True,-1
fila,True,-1
file,True,-1
fili,False,-1
fill,False,-1
film,True,-1
filo,True,-1
fina,True,-1
find,False,-1
fine,True,-1
fini,False,-1
finn,False,-1
fino,True,-1
fire,False,-1
firm,False,-1
fish,False,-1
fisk,False,-1
fist,False,-1
